Date,Station,Area,Site,Licence ,Frequency,NGR,RDS PS,RDS PI,Switched PI,TP/TA,TMC,Site Ht,In-Use Aerial Ht,In-UseERP/HP,In-Use ERP/VP,Max Dir,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,Licensed ERP/HP ,Licensed ERP/VP,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,Lat,Long,
10/01/2008,10 Radio,Wiveliscombe,Milverton,CR000109,105.3,ST10662613,10_Radio,C791,,N,N,148,20,"0.000,000","0.025,000",280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.8,1.5,2.2,3.4,3.8,4,4,4,4,4,4,4,3.6,3.2,2.8,2.4,1.8,1.4,0.8,0.5,0.4,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,"0.025,000","0.025,000",0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.027561,-3.275316,
01/06/2017,1055 The Point,Milton Keynes,Milton Keynes - Saxon Gate,CR100777,105.5,SP85063905,_POINT__,C07C,,N,,111,22,"0.025,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.025,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.043319,-0.761199,
15/01/2015,107FM,East Hull,Hull - Muswell Court,CR100147,107.4,TA13323242,__107FM_,C78D,,N,,4,49,"0.025,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.025,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.775775,-0.281912,
28/03/2017,1BTN,Brighton and Hove,Brighton Race Course,CR101282,101.4,TQ33000499,1 BTN FM,C0AC,,N,,124,20,"0.000,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.025,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.829169,-0.112873,
,3FM,Isle of Man,Beary Peark,IOM100712,106.2,SC29518320,__3FM__,C482,,N,,289,30,"0.064,000","0.260,000",,0,1,2,3,4.5,6,8,10,14,14,14,14,14,10,8,6,4.5,3,2,1,0,0,0,0,1,2,3,3,4,3,3,2,1,0,0,0,0,1,2,3,4.5,6,8,10,14,14,14,14,14,10,8,6,4.5,3,2,1,0,0,0,0,1,2,3,3,4,3,3,2,1,0,0,0,"0.250,000","0.250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.216063,-4.616199,
14/12/2016,3FM,Cronk ny Arrey,Cronk ny Arrey,IOM100712,104.2,SC19296706,3FM_____,C482,,N,,159,8,"0.000,000","0.050,000",40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0.2,0.5,1,1.75,2.5,3,4,4.5,5,5,5,5,5,5,5,4.5,4,3,2.5,1.75,1,0.5,0.2,0.2,0.2,"0.050,000","0.050,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.067672,-4.76307,
01/01/1900,3FM,Isle of Man,DOUGLAS,IOM100712,105,SC37247451,__3FM___,C482,,,,143,38,"0.290,000","1.800,002",290,0,1,1.5,1.5,1,1,1.5,2.5,4,5.5,6.5,7,6.5,5,4,3,2,1.5,2.5,4,7,9,6,4,2.5,2,2.5,3.5,4.5,5,5,4,2.5,1.5,0.5,0,1,0.5,0.5,1,2,3.5,6,9,12,13.5,13.5,12.5,13,13,12,9.5,7,4.5,2.5,1,0,0,0,1,2,3,4.5,5,5,5,5,4.5,4,3,2.5,1.5,"1.600,000","1.600,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,0,0,0,0,0,0,54.140551,-4.493075,
14/10/2016,3FM,Ramsey,Ramsey Town C,IOM100712,104.2,SC44909476,__3FM__,C482,,N,,2,10,"0.000,000","0.050,000",240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,3,4,4.5,5,5,5,5,5,5,4.5,4,3,2.5,1.7,1,0.5,0.25,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0.2,0.5,1,1.7,"0.030,000","0.030,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.324756,-4.386402,
,3FM,Isle of Man,Snaefell,IOM100712,106.6,SC39688801,__3FM___,C482,,N,,610,20,"0.001,000","0.201,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,8,10,10,10,10,10,8,8,5,5,2,0,0,0,0,0,0,0,0,0,0,"0.200,000","0.200,000",0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,8,10,10,10,10,10,8,8,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,8,10,10,10,10,10,8,8,5,5,2,0,0,0,0,0,0,0,0,0,0,54.262536,-4.462965,
