Date,Ensemble,Licence,Ensemble Area,EID,Transmitter Area,Site,Freq.,Block,TII Main Id (Hex),TII Sub Id (Hex),Serv Label1 ,SId 1 (Hex),LSN 1 (Hex),Serv Label2 ,SId 2 (Hex),LSN 2 (Hex),Serv Label3 ,SId 3 (Hex),LSN 3 (Hex),Serv Label4 ,SId 4 (Hex),LSN 4 (Hex),Serv Label5 ,SId 5 (Hex),LSN 5 (Hex),Serv Label6 ,SId 6 (Hex),LSN 6 (Hex),Serv Label7 ,SId 7 (Hex),LSN 7 (Hex),Serv Label8 ,SId 8 (Hex),LSN 8 (Hex),Serv Label9 ,SId 9 (Hex),LSN 9 (Hex),Serv Label10 ,SId 10 (Hex),LSN 10 (Hex),Serv Label11 ,SId 11 (Hex),LSN 11 (Hex),Serv Label12 ,SId 12 (Hex),LSN 12 (Hex),Serv Label13 ,SId 13 (Hex),LSN 13 (Hex),Serv Label14 ,SId 14 (Hex),LSN 14 (Hex),Serv Label15 ,SId 15 (Hex),LSN 15 (Hex),Serv Label16 ,SId 16 (Hex),LSN 16 (Hex),Serv Label17 ,SId 17 (Hex),LSN 17 (Hex),Serv Label18 ,SId 18 (Hex),LSN 18 (Hex),Serv Label19 ,SId 19 (Hex),LSN 19 (Hex),Serv Label20 ,SId 20 (Hex),LSN 20 (Hex),Serv Label21 ,SId 21 (Hex),LSN 21 (Hex),Serv Label22 ,SId 22 (Hex),LSN 22 (Hex),Serv Label23 ,SId 23 (Hex),LSN 23 (Hex),Serv Label24 ,SId 24 (Hex),LSN 24 (Hex),Serv Label25 ,SId 25 (Hex),LSN 25 (Hex),Serv Label26 ,SId 26 (Hex),LSN 26 (Hex),Serv Label27 ,SId 27 (Hex),LSN 27 (Hex),Serv Label28 ,SId 28 (Hex),LSN 28 (Hex),Serv Label29 ,SId 29 (Hex),LSN 29 (Hex),Serv Label30 ,SId 30 (Hex),LSN 30 (Hex),Serv Label31 ,SId 31 (Hex),LSN 31 (Hex),Serv Label32 ,SId 32 (Hex),LSN 32 (Hex),Data Serv Label1,Data SId 1 (Hex),Data Serv Label2,Data SId 2 (Hex),Data Serv Label3,Data SId 3 (Hex),Data Serv Label4,Data SId 4 (Hex),Data Serv Label5,Data SId 5 (Hex),Data Serv Label6,Data SId 6 (Hex),Data Serv Label7,Data SId 7 (Hex),Data Serv Label8,Data SId 8 (Hex),Data Serv Label9,Data SId 9 (Hex),Data Serv Label10,Data SId 10 (Hex),Data Serv Label11,Data SId 11 (Hex),Data Serv Label12,Data SId 12 (Hex),Data Serv Label13,Data SId 13 (Hex),Data Serv Label14,Data SId 14 (Hex),Data Serv Label15,Data SId 15 (Hex),NGR,Longitude/Latitude,Site Height,In-Use Ae Ht,In-Use ERP Total,Dir Max ERP,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,Lat,Long,
01/05/2015,BBC National DAB,BBCD000001,UK,CE15,St Catherines Hill,St Catherines Hill,225.648,12B,0D,"01",BBC Radio 1,C221,,BBC Radio 2,C222,,BBC Radio 3,C223,,BBC Radio 4,C224,,Radio 5 Live,C225,,Radio 5 Extra,C228,,BBC Radio 6Music,C22B,,BBC Radio 1Xtra,C22A,,BBC WorldService,C238,,BBC AsianNetwork,C236,,BBC Radio 4Extra,C22C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBC Guide,E1C79E5E,BBC Travel,E1C79E60,,,,,,,,,,,,,,,,,,,,,,,,,,,SZ14269558,001W47 57 50N45 35,42,44,"0.600,000",,1.1,1.1,0.8,0.6,0.3,0.1,0,0.1,0.5,1.3,2.4,4,5.7,7.8,9.8,11.6,12.6,13.1,13.3,13.1,12.8,11.5,10,7.9,5.8,4,2.5,1.3,0.4,0.1,0.1,0,0.2,0.5,0.8,1,50.759634,-1.799193,
04/12/2015,BBC National DAB,BBCD000001,UK,CE15,St Erth Cornwall,St Erth Canons Town,225.648,12B,"04",11,BBC Radio 1,C221,,BBC Radio 2,C222,,BBC Radio 3,C223,,BBC Radio 4,C224,,Radio 5 Live,C225,,Radio 5 Extra,C228,,BBC Radio 6Music,C22B,,BBC Radio 1Xtra,C22A,,BBC WorldService,C238,,BBC AsianNetwork,C236,,BBC Radio 4Extra,C22C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBC Guide,E1C79E5E,BBC Travel,E1C79E60,,,,,,,,,,,,,,,,,,,,,,,,,,,SW54213585,005W26 37 50N10 18,18,17,"0.100,000",70,0.4,0,0,0,0.3,0.5,0.8,1,0.8,0.5,0.2,0,0,0,0.4,0.8,1.3,2,3,3.8,4.9,6,6.4,6.7,7,7,7,6.7,6.4,6,4.9,3.8,3,2,1.2,0.7,50.171587,-5.44349,
22/01/2016,BBC National DAB,BBCD000001,UK,CE15,St Johns Beacon,St Johns Beacon,225.648,12B,2A,"04",BBC Radio 1,C221,,BBC Radio 2,C222,,BBC Radio 3,C223,,BBC Radio 4,C224,,Radio 5 Live,C225,,Radio 5 Extra,C228,,BBC Radio 6Music,C22B,,BBC Radio 1Xtra,C22A,,BBC WorldService,C238,,BBC AsianNetwork,C236,,BBC Radio 4Extra,C22C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBC Guide,E1C79E5E,BBC Travel,E1C79E60,,,,,,,,,,,,,,,,,,,,,,,,,,,SJ34829039,002W58 55 53N24 23,10,127,"0.500,000",345,5,4.5,4,3,2,1.2,0.5,0,0,0.5,1.2,2,3,4,4.5,5,5,5,5,4.5,4,3,2,1.2,0.5,0,0,0.5,1.2,2,3,4,4.5,5,5,5,53.406267,-2.981914,
27/10/2014,BBC National DAB,BBCD000001,UK,CE15,St Just,ST JUST,225.648,12B,"04",10,BBC Radio 1,C221,,BBC Radio 2,C222,,BBC Radio 3,C223,,BBC Radio 4,C224,,Radio 5 Live,C225,,Radio 5 Extra,C228,,BBC Radio 6Music,C22B,,BBC Radio 1Xtra,C22A,,BBC WorldService,C238,,BBC AsianNetwork,C236,,BBC Radio 4Extra,C22C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBC Guide,E1C79E5E,BBC Travel,E1C79E60,,,,,,,,,,,,,,,,,,,,,,,,,,,SW38273315,005W39 52 50N08 26,199,52,"0.600,000",100,2,1.2,0.7,0.4,0,0,0,0.3,0.5,0.8,1,0.8,0.5,0.2,0,0,0,0.4,0.8,1.3,2,3,3.8,4.9,6,6.4,6.7,7,7,7,6.7,6.4,6,4.9,3.8,3,50.140528,-5.664396,
01/07/2016,BBC National DAB,BBCD000001,UK,CE15,Tunbridge Wells,ST MARKS VP,225.648,12B,"01",13,BBC Radio 1,C221,,BBC Radio 2,C222,,BBC Radio 3,C223,,BBC Radio 4,C224,,Radio 5 Live,C225,,Radio 5 Extra,C228,,BBC Radio 6Music,C22B,,BBC Radio 1Xtra,C22A,,BBC WorldService,C238,,BBC AsianNetwork,C236,,BBC Radio 4Extra,C22C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBC Guide,E1C79E5E,BBC Travel,E1C79E60,,,,,,,,,,,,,,,,,,,,,,,,,,,TQ58243738,000E15 34 51N06 50,144,27,"0.020,000",350,0.4,1.5,3.2,5.7,9.1,13.1,17.7,23.1,28.4,28.6,28.1,27.1,26.8,25.6,22.9,23.6,24.3,24.5,24.5,24.7,27,27.5,28.9,27.5,28.8,28.6,26,23.8,17.1,12.5,8.9,5.8,3.1,1.3,0.3,0,51.11386,0.259324,
02/11/2011,BBC National DAB,BBCD000001,UK,CE15,St Mawes,St Mawes Water Tower,225.648,12B,"04",15,BBC Radio 1,C221,,BBC Radio 2,C222,,BBC Radio 3,C223,,BBC Radio 4,C224,,Radio 5 Live,C225,,Radio 5 Extra,C228,,BBC Radio 6Music,C22B,,BBC Radio 1Xtra,C22A,,BBC WorldService,C238,,BBC AsianNetwork,C236,,BBC Radio 4Extra,C22C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBC Guide,E1C79E5E,BBC Travel,E1C79E60,,,,,,,,,,,,,,,,,,,,,,,,,,,SW84713418,005W00 58 50N10 06,81,17,"0.500,000",270,1.3,2,3,3.8,4.9,6,6.4,6.7,7,7,7,6.7,6.4,6,4.9,3.8,3,2,1.2,0.7,0.4,0,0,0,0.3,0.5,0.8,1,0.8,0.5,0.2,0,0,0,0.4,0.8,50.168461,-5.016083,
21/06/2016,BBC National DAB,BBCD000001,UK,CE15,Stamford,Stamford Old Quarry,225.648,12B,1E,"03",BBC Radio 1,C221,,BBC Radio 2,C222,,BBC Radio 3,C223,,BBC Radio 4,C224,,Radio 5 Live,C225,,Radio 5 Extra,C228,,BBC Radio 6Music,C22B,,BBC Radio 1Xtra,C22A,,BBC WorldService,C238,,BBC AsianNetwork,C236,,BBC Radio 4Extra,C22C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBC Guide,E1C79E5E,BBC Travel,E1C79E60,,,,,,,,,,,,,,,,,,,,,,,,,,,TF01420828,000W30 07 52N39 46,58,32,"0.150,000",160,25.9,25.7,23.8,22.2,18.6,15.8,14.1,11.8,9.4,7.4,5.4,3.8,2.4,1.3,0.6,0.2,0,0,0.2,0.5,1,1.6,2.3,3.3,4.8,6.6,8.6,10.9,12.8,15.7,19,24.4,25.9,25.9,25.9,25.9,52.662748,-0.501852,
04/02/2011,BBC National DAB,BBCD000001,UK,CE15,North Derbyshire,Stanton Moor,225.648,12B,20,0D,BBC Radio 1,C221,,BBC Radio 2,C222,,BBC Radio 3,C223,,BBC Radio 4,C224,,Radio 5 Live,C225,,Radio 5 Extra,C228,,BBC Radio 6Music,C22B,,BBC Radio 1Xtra,C22A,,BBC WorldService,C238,,BBC AsianNetwork,C236,,BBC Radio 4Extra,C22C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBC Guide,E1C79E5E,BBC Travel,E1C79E60,,,,,,,,,,,,,,,,,,,,,,,,,,,SK24586374,001W38 02 53N10 13,305,43,"1.499,999",330,0.6,2.5,7.4,8.7,11.1,10.4,10,10.1,3.8,1.3,1.5,0.3,0,0.4,0.8,1.3,2.6,6.7,7.2,6.7,17.1,10.8,16.8,15.7,12.1,22.4,9.8,9.8,6,2,0.9,0.4,0.1,0,0.5,1.3,53.170195,-1.633756,
28/10/2011,BBC National DAB,BBCD000001,UK,CE15,Gloucestershire,Stockend Wood,225.648,12B,1B,16,BBC Radio 1,C221,,BBC Radio 2,C222,,BBC Radio 3,C223,,BBC Radio 4,C224,,Radio 5 Live,C225,,Radio 5 Extra,C228,,BBC Radio 6Music,C22B,,BBC Radio 1Xtra,C22A,,BBC WorldService,C238,,BBC AsianNetwork,C236,,BBC Radio 4Extra,C22C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBC Guide,E1C79E5E,BBC Travel,E1C79E60,,,,,,,,,,,,,,,,,,,,,,,,,,,SO839086,002W14 05 51N46 33,250,32,"1.199,999",180,7,7,6.7,6.4,6,4.9,3.8,3,2,1.2,0.7,0.4,0,0,0,0.3,0.5,0.8,1,0.8,0.5,0.2,0,0,0,0.4,0.8,1.3,2,3,3.8,4.9,6,6.4,6.7,7,51.775824,-2.234753,
14/03/2004,BBC National DAB,BBCD000001,UK,CE15,East Devon,Stockland Hill,225.648,12B,0E,0B,BBC Radio 1,C221,,BBC Radio 2,C222,,BBC Radio 3,C223,,BBC Radio 4,C224,,Radio 5 Live,C225,,Radio 5 Extra,C228,,BBC Radio 6Music,C22B,,BBC Radio 1Xtra,C22A,,BBC WorldService,C238,,BBC AsianNetwork,C236,,BBC Radio 4Extra,C22C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBC Guide,E1C79E5E,BBC Travel,E1C79E60,,,,,,,,,,,,,,,,,,,,,,,,,,,ST22240142,003W06 18 50N48 26,227,160,"5.000,000",330,2,2.2,0.3,1.1,1.9,0.7,0,0.7,0.9,2.4,5.1,6.3,7.9,8.7,7.5,8.7,9.6,8.7,8.6,10.5,9.8,8.6,4.6,1.9,0.7,0.3,0.6,1.7,2.9,1.6,1,3.6,1.9,0.4,0.2,0.1,50.807088,-3.104951,
21/05/2014,BBC National DAB,BBCD000001,UK,CE15,STOCKSBRIDGE,STOCKSBRIDGE,225.648,12B,2D,"02",BBC Radio 1,C221,,BBC Radio 2,C222,,BBC Radio 3,C223,,BBC Radio 4,C224,,Radio 5 Live,C225,,Radio 5 Extra,C228,,BBC Radio 6Music,C22B,,BBC Radio 1Xtra,C22A,,BBC WorldService,C238,,BBC AsianNetwork,C236,,BBC Radio 4Extra,C22C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBC Guide,E1C79E5E,BBC Travel,E1C79E60,,,,,,,,,,,,,,,,,,,,,,,,,,,SK27549919,001W35 11 53N29 19,301,21,"1.199,999",320,1.2,1.3,1.1,0.9,0.6,0.3,0,0.1,0.1,0.4,1.1,2.2,3.6,5.4,7.2,9,10.1,10.9,11,11.3,11.1,10.8,10.2,8.8,7.2,5.2,3.6,2.2,1.1,0.4,0,0.1,0,0.3,0.7,0.9,53.48869,-1.586409,
28/03/2007,BBC National DAB,BBCD000001,UK,CE15,Norwich,Stoke Holy Cross,225.648,12B,33,"02",BBC Radio 1,C221,,BBC Radio 2,C222,,BBC Radio 3,C223,,BBC Radio 4,C224,,Radio 5 Live,C225,,Radio 5 Extra,C228,,BBC Radio 6Music,C22B,,BBC Radio 1Xtra,C22A,,BBC WorldService,C238,,BBC AsianNetwork,C236,,BBC Radio 4Extra,C22C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBC Guide,E1C79E5E,BBC Travel,E1C79E60,,,,,,,,,,,,,,,,,,,,,,,,,,,TG25850266,001E19 54 52N34 29,65,102,"4.886,186",330,0,0.1,0.3,0.9,1.5,2.5,2.8,4.1,9.5,5.6,9.9,6.9,3.3,3,3.1,3.6,6,14.8,6.2,8.6,6.1,4.3,3.1,2.4,1.4,0.4,0.1,0,0.8,1.1,0.7,0.8,0.7,0.6,0.3,0.5,52.574817,1.331664,
29/05/2008,BBC National DAB,BBCD000001,UK,CE15,Strabane,Strabane,225.648,12B,19,"05",BBC Radio 1,C221,,BBC Radio 2,C222,,BBC Radio 3,C223,,BBC Radio 4,C224,,Radio 5 Live,C225,,Radio 5 Extra,C228,,BBC Radio 6Music,C22B,,BBC Radio 1Xtra,C22A,,BBC WorldService,C238,,BBC AsianNetwork,C236,,BBC Radio 4Extra,C22C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBC Guide,E1C79E5E,BBC Travel,E1C79E60,,,,,,,,,,,,,,,,,,,,,,,,,,,IH39379479,007W23 19 54N47 58,274,231,"1.600,000",90,16.3,20.8,14.4,9.3,6.1,3.9,2.2,1.2,0.4,0,0,0.3,0.7,1.9,4,6,8.3,12.2,17,16.4,24.7,15.1,10.7,8.5,7.3,6.6,6.1,6.1,6.4,6.4,6.9,9,11.1,12.3,18.1,17.5,54.799414,-7.388644,
28/01/2010,BBC National DAB,BBCD000001,UK,CE15,Stranraer,STRANRAER,225.648,12B,42,0D,BBC Radio 1,C221,,BBC Radio 2,C222,,BBC Radio 3,C223,,BBC Radio 4,C224,,Radio 5 Live,C225,,Radio 5 Extra,C228,,BBC Radio 6Music,C22B,,BBC Radio 1Xtra,C22A,,BBC WorldService,C238,,BBC AsianNetwork,C236,,BBC Radio 4Extra,C22C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBC Guide,E1C79E5E,BBC Travel,E1C79E60,,,,,,,,,,,,,,,,,,,,,,,,,,,NX11146325,004W56 56 54N55 41,190,40,"0.800,000",230,8,11.2,14.4,18.1,20,26,26,26,26,20,18.1,14.4,11.2,8,5.8,3.8,2.8,2.1,1.4,0.5,0,0,0,0,0,0,0,0,0,0,0.5,1.4,2.1,2.8,3.8,5.8,54.928074,-4.949004,
26/06/2014,BBC National DAB,BBCD000001,UK,CE15,Sudbury,SUDBURY,225.648,12B,"06",10,BBC Radio 1,C221,,BBC Radio 2,C222,,BBC Radio 3,C223,,BBC Radio 4,C224,,Radio 5 Live,C225,,Radio 5 Extra,C228,,BBC Radio 6Music,C22B,,BBC Radio 1Xtra,C22A,,BBC WorldService,C238,,BBC AsianNetwork,C236,,BBC Radio 4Extra,C22C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBC Guide,E1C79E5E,BBC Travel,E1C79E60,,,,,,,,,,,,,,,,,,,,,,,,,,,TL91233764,000E47 05 52N00 15,71,88,"2.399,999",230,0.7,0.3,0.1,0.4,1.3,2.9,5,7.9,10.7,15.2,19.2,24,24,22.4,19.8,15.6,12.1,9,6.2,4.5,2.4,1,0,0.3,0.3,1.1,1.7,2.4,2.3,2.8,2.6,2.7,2.6,2.4,2,1.2,52.004239,0.784592,
01/08/1997,BBC National DAB,BBCD000001,UK,CE15,W. Midlands,SUTTON COLDFIELD,225.648,12B,13,12,BBC Radio 1,C221,,BBC Radio 2,C222,,BBC Radio 3,C223,,BBC Radio 4,C224,,Radio 5 Live,C225,,Radio 5 Extra,C228,,BBC Radio 6Music,C22B,,BBC Radio 1Xtra,C22A,,BBC WorldService,C238,,BBC AsianNetwork,C236,,BBC Radio 4Extra,C22C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBC Guide,E1C79E5E,BBC Travel,E1C79E60,,,,,,,,,,,,,,,,,,,,,,,,,,,SK11350032,001W50 02 52N36 02,169,200,"10.000,000",,0,0.7,2.2,1.8,2.2,2.4,1.1,2.8,1.7,1.7,1.7,0.3,0.1,0.6,2.1,1.7,2.3,2.3,1.2,2.8,1.7,1.8,1.7,0.4,0,0.6,2.1,1.7,2.2,2.4,1.1,2.9,1.7,1.7,1.8,0.3,52.600539,-1.833856,
05/02/2016,BBC National DAB,BBCD000001,UK,CE15,Swaffham,Swaffham,225.648,12B,33,0E,BBC Radio 1,C221,,BBC Radio 2,C222,,BBC Radio 3,C223,,BBC Radio 4,C224,,Radio 5 Live,C225,,Radio 5 Extra,C228,,BBC Radio 6Music,C22B,,BBC Radio 1Xtra,C22A,,BBC WorldService,C238,,BBC AsianNetwork,C236,,BBC Radio 4Extra,C22C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBC Guide,E1C79E5E,BBC Travel,E1C79E60,,,,,,,,,,,,,,,,,,,,,,,,,,,TF84410762,000E43 25 52N38 06,50,105,"4.000,000",,2,3,3.8,4.9,6,6.4,6.7,7,7,7,6.7,6.4,6,4.9,3.8,3,2,1.2,0.7,0.4,0,0,0,0.3,0.5,0.8,1,0.8,0.5,0.2,0,0,0,0.4,0.8,1.3,52.634975,0.72369,
26/06/2015,BBC National DAB,BBCD000001,UK,CE15,Dover,Swingate,225.648,12B,"01",14,BBC Radio 1,C221,,BBC Radio 2,C222,,BBC Radio 3,C223,,BBC Radio 4,C224,,Radio 5 Live,C225,,Radio 5 Extra,C228,,BBC Radio 6Music,C22B,,BBC Radio 1Xtra,C22A,,BBC WorldService,C238,,BBC AsianNetwork,C236,,BBC Radio 4Extra,C22C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBC Guide,E1C79E5E,BBC Travel,E1C79E60,,,,,,,,,,,,,,,,,,,,,,,,,,,TR33454291,001E20 09 51N08 16,122,113,"1.000,000",300,0,0.1,0.5,1.3,2.4,4,5.7,7.8,9.8,11.6,12.6,13.1,13.3,13.1,12.8,11.5,10,7.9,5.8,4,2.5,1.3,0.4,0.1,0.1,0,0.2,0.5,0.8,1,1.1,1.1,0.8,0.6,0.3,0.1,51.137832,1.335758,
21/11/2003,BBC National DAB,BBCD000001,UK,CE15,Norfolk,TACOLNESTON,225.648,12B,33,0D,BBC Radio 1,C221,,BBC Radio 2,C222,,BBC Radio 3,C223,,BBC Radio 4,C224,,Radio 5 Live,C225,,Radio 5 Extra,C228,,BBC Radio 6Music,C22B,,BBC Radio 1Xtra,C22A,,BBC WorldService,C238,,BBC AsianNetwork,C236,,BBC Radio 4Extra,C22C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBC Guide,E1C79E5E,BBC Travel,E1C79E60,,,,,,,,,,,,,,,,,,,,,,,,,,,TM13059584,001E08 19 52N31 08,64,131,"3.539,729",310,0.82,0.63,0.63,1.11,2.16,2.85,7.74,10.8,10.8,17.1,19.2,15.9,15.4,14.9,15.9,19.2,12.4,10.2,10.8,4.15,2.16,1.21,0.18,0,0.18,0.45,0.72,0.72,0.45,1.21,2.16,1.51,0.54,1.31,1.01,0.92,52.518759,1.138705,
24/08/2008,BBC National DAB,BBCD000001,UK,CE15,Taunton,Taunton DAB,225.648,12B,21,10,BBC Radio 1,C221,,BBC Radio 2,C222,,BBC Radio 3,C223,,BBC Radio 4,C224,,Radio 5 Live,C225,,Radio 5 Extra,C228,,BBC Radio 6Music,C22B,,BBC Radio 1Xtra,C22A,,BBC WorldService,C238,,BBC AsianNetwork,C236,,BBC Radio 4Extra,C22C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBC Guide,E1C79E5E,BBC Travel,E1C79E60,,,,,,,,,,,,,,,,,,,,,,,,,,,ST25072930,003W04 14 51N03 29,130,19,"1.000,000",225,6,6.4,6.7,7,7,7,6.7,6.4,6,4.9,3.8,3,2,1.2,0.7,0.4,0,0,0,0.3,0.5,0.8,1,0.8,0.5,0.2,0,0,0,0.4,0.8,1.3,2,3,3.8,4.9,51.058123,-3.070536,
14/09/2010,BBC National DAB,BBCD000001,UK,CE15,Dundee,Tay Bridge,225.648,12B,3C,16,BBC Radio 1,C221,,BBC Radio 2,C222,,BBC Radio 3,C223,,BBC Radio 4,C224,,Radio 5 Live,C225,,Radio 5 Extra,C228,,BBC Radio 6Music,C22B,,BBC Radio 1Xtra,C22A,,BBC WorldService,C238,,BBC AsianNetwork,C236,,BBC Radio 4Extra,C22C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBC Guide,E1C79E5E,BBC Travel,E1C79E60,,,,,,,,,,,,,,,,,,,,,,,,,,,NO43072843,002W55 30 56N26 40,100,51,"0.600,000",340,0.5,0.2,0,0,0,0.4,0.8,1.3,2,3,3.8,4.9,6,6.4,6.7,7,7,7,6.7,6.4,6,4.9,3.8,3,2,1.2,0.7,0.4,0,0,0,0.3,0.5,0.8,1,0.8,56.444566,-2.925027,
25/11/2015,BBC National DAB,BBCD000001,UK,CE15,Tenby,TENBY,225.648,12B,28,"02",BBC Radio 1,C221,,BBC Radio 2,C222,,BBC Radio 3,C223,,BBC Radio 4,C224,,Radio 5 Live,C225,,Radio 5 Extra,C228,,BBC Radio 6Music,C22B,,BBC Radio 1Xtra,C22A,,BBC WorldService,C238,,BBC AsianNetwork,C236,,BBC Radio 4Extra,C22C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBC Guide,E1C79E5E,BBC Travel,E1C79E60,,,,,,,,,,,,,,,,,,,,,,,,,,,SS10939947,004W44 06 51N39 44,85,14,"0.600,000",50,3.5,1.7,0.6,0.2,0,0.1,0.3,0.9,1.5,2.4,3.8,5.7,8.4,12,14.1,14.7,14.5,14.1,14.8,17.6,14.1,9.4,7.5,6.7,6.3,5.9,5.5,5.1,4.6,4.6,7.1,16.3,8.4,2.2,1.3,3.2,51.662111,-4.735117,
29/01/2009,BBC National DAB,BBCD000001,UK,CE15,Thanet,Thanet,225.648,12B,"01",0A,BBC Radio 1,C221,,BBC Radio 2,C222,,BBC Radio 3,C223,,BBC Radio 4,C224,,Radio 5 Live,C225,,Radio 5 Extra,C228,,BBC Radio 6Music,C22B,,BBC Radio 1Xtra,C22A,,BBC WorldService,C238,,BBC AsianNetwork,C236,,BBC Radio 4Extra,C22C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBC Guide,E1C79E5E,BBC Travel,E1C79E60,,,,,,,,,,,,,,,,,,,,,,,,,,,TR36616781,001E23 50 51N21 36,49,44,"0.668,495",280,1.8,1.8,3.8,4.8,2.8,1.8,2.6,4.3,6.8,7.3,4.2,3.3,4.3,4.3,2.8,2.4,2.1,2.8,0.2,0.3,2.8,3.5,0.8,0,0.2,0.8,1.7,1.1,0.8,2.8,3.8,2.8,1.8,1.8,1.8,2.8,51.36004,1.397292,
19/11/2001,BBC National DAB,BBCD000001,UK,CE15,Shrewsbury and Telford,The Wrekin,225.648,12B,37,"09",BBC Radio 1,C221,,BBC Radio 2,C222,,BBC Radio 3,C223,,BBC Radio 4,C224,,Radio 5 Live,C225,,Radio 5 Extra,C228,,BBC Radio 6Music,C22B,,BBC Radio 1Xtra,C22A,,BBC WorldService,C238,,BBC AsianNetwork,C236,,BBC Radio 4Extra,C22C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBC Guide,E1C79E5E,BBC Travel,E1C79E60,,,,,,,,,,,,,,,,,,,,,,,,,,,SJ62890828,002W33 01 52N40 15,396,48,"4.886,186",,3.7,5.5,4.3,4.9,6.3,3.1,1.3,0.4,1.5,4,5.3,4.3,4.7,6.2,3.6,1.5,0.5,1.3,3.2,5.3,4.5,4.2,5.7,3.4,1.4,0.4,0.9,3.1,5.2,3.8,4.5,5.5,2.8,0.7,0,1.1,52.670935,-2.550228,
20/02/2014,BBC National DAB,BBCD000001,UK,CE15,Thetford,Thetford DAB,225.648,12B,33,"06",BBC Radio 1,C221,,BBC Radio 2,C222,,BBC Radio 3,C223,,BBC Radio 4,C224,,Radio 5 Live,C225,,Radio 5 Extra,C228,,BBC Radio 6Music,C22B,,BBC Radio 1Xtra,C22A,,BBC WorldService,C238,,BBC AsianNetwork,C236,,BBC Radio 4Extra,C22C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBC Guide,E1C79E5E,BBC Travel,E1C79E60,,,,,,,,,,,,,,,,,,,,,,,,,,,TL86548405,000E44 31 52N25 21,39,52,"0.250,000",70,0.4,0,0,0,0.3,0.5,0.8,1,0.8,0.5,0.2,0,0,0,0.4,0.8,1.3,2,3,3.8,4.9,6,6.4,6.7,7,7,7,6.7,6.4,6,4.9,3.8,3,2,1.2,0.7,52.422601,0.741906,
