ITV Region,ITV Regional News Service,BBC Region,Transmitter Group,Site Number,Site Name,Alternative Form,GBNGR,GBNGRX,GBNGRX,IrishGR,IrishGRX,IrishGRY,Site Height (m),Average Antenna Height (m),Polarisation,PSB1 Channel,PSB1 Offset,PSB1 ERP (kW),PSB2 Channel,PSB2 Offset,PSB2 ERP (kW),PSB3 Channel,PSB3 Offset,PSB3 ERP (kW),COM4 Channel,COM4 Offset,COM4 ERP (kW),COM5 Channel,COM5 Offset,COM5 ERP (kW),COM6 Channel,COM6 Offset,COM6 ERP (kW),Notes
Central,Central West,Midlands,Sutton Coldfield,10230,Redditch,,SP02826835,402820,268350,,,,113,25,V,25,,0.002,22,,0.002,28,,0.002,,,,,,,,,,
Central,Central West,Midlands,Sutton Coldfield,10253,Repton,,SK30762611,430760,326110,,,,63,21,V,41,,0.008,44,,0.008,47,,0.008,,,,,,,,,,
Central,Central West,Midlands,Sutton Coldfield,10260,Rugeley,,SK03491789,403490,317890,,,,100,10,V,41,,0.008,44,,0.008,47,,0.008,,,,,,,,,,
Central,Central West,Midlands,Sutton Coldfield,10229,Tenbury Wells,,SO58876917,358870,269170,,,,104,23,V,41,,0.0028,44,,0.0028,47,,0.0028,,,,,,,,,,
Central,Central West,Midlands,Sutton Coldfield,10242,Turves Green,,SP02247841,402240,278410,,,,162,31,V,29,,0.0024,31,,0.0024,37,,0.0024,,,,,,,,,,
Central,Central West,Midlands,Sutton Coldfield,10237,Whittingslow,,SO42938861,342930,288610,,,,268,15,V,33,,0.0112,36,,0.0112,48,,0.0112,,,,,,,,,,
Central,Central West,Midlands,Sutton Coldfield,10255,Winchcombe,,SP03682877,403680,228770,,,,148,20,V,32,,0.002,34,,0.002,35,,0.002,,,,,,,,,,
Central,Central West,Midlands,Sutton Coldfield,10249,Winshill,,SK27252415,427250,324150,,,,71,14,H,41,,0.06,44,,0.06,47,,0.06,,,,,,,,,,
Central,Central West,Midlands,Sutton Coldfield,10247,Woodford Halse,,SP54005308,454000,253080,,,,140,18,V,25,,0.002,22,,0.002,28,,0.002,,,,,,,,,,
Central,Central West,Midlands,The Wrekin,12100,The Wrekin,,SJ62900827,362900,308270,,,,396,59,H,26,,20,23,,20,30,-,20,41,+,10,44,,10,47,,10,SFN (PSB multiplexes) with Bromsgrove and Lark Stoke from 700 MHz clearance.
Central,Central West,Midlands,The Wrekin,12106,Bucknell,,SO35837340,335830,273400,,,,181,19,V,45,,0.002,39,,0.002,42,,0.002,,,,,,,,,,
Central,Central West,Midlands,The Wrekin,12102,Clun,,SO32457993,332450,279930,,,,413,37,V,29,,0.0112,31,,0.0112,37,,0.0112,,,,,,,,,,
Central,Central West,Midlands,The Wrekin,12104,Coalbrookdale,,SJ67140423,367140,304230,,,,110,13,V,40,,0.002,43,,0.002,46,,0.002,,,,,,,,,,
Central,Central West,Midlands,The Wrekin,12105,Halesowen,,SO97108260,397100,282600,,,,150,15,V,22,,0.005,25,,0.005,28,,0.005,,,,,,,,,,
Central,Central East,East Midlands,Waltham,11100,Waltham,,SK80942333,480940,323330,,,,141,301,H,32,,50,34,,50,35,,50,29,,25,37,,25,31,,25,
Central,Central East,East Midlands,Waltham,10235,Ambergate,,SK35195134,435190,351340,,,,154,31,V,25,,0.037,28,,0.037,22,,0.037,,,,,,,,,,
Central,Central East,East Midlands,Waltham,10212,Ashbourne,,SK18194603,418190,346030,,,,160,48,V,25,,0.05,28,,0.05,22,,0.05,,,,,,,,,,
Central,Central East,East Midlands,Waltham,11111,Ashford In The Water,,SK18946912,418940,369120,,,,238,28,V,33,,0.0028,36,,0.0028,48,,0.0028,,,,,,,,,,
Central,Central East,East Midlands,Waltham,11104,Belper,,SK33714625,433710,346250,,,,190,31,V,33,,0.006,48,,0.006,36,,0.006,,,,,,,,,,
Central,Central East,East Midlands,Waltham,11112,Birchover,,SK24156163,424150,361630,,,,265,17,H,39,,0.005,45,,0.005,42,,0.005,,,,,,,,,,
Central,Central East,East Midlands,Waltham,11109,Bolehill,,SK29465533,429460,355330,,,,319,48,V,41,,0.1,44,,0.1,47,,0.1,,,,,,,,,,
Central,Central East,East Midlands,Waltham,11118,Darley Dale,,SK27556422,427550,364220,,,,273,29,V,44,,0.0032,41,,0.0032,47,,0.0032,,,,,,,,,,
Central,Central East,East Midlands,Waltham,11102,Derby,,SK32943420,432940,334200,,,,101,30,H,48,,0.04,33,,0.04,36,,0.04,,,,,,,,,,
Central,Central East,East Midlands,Waltham,11105,Eastwood,,SK46374700,446370,347000,,,,91,24,V,23,,0.002,26,,0.002,30,-,0.002,,,,,,,,,,
Central,Central East,East Midlands,Waltham,11103,Leicester,,SK58500330,458500,303300,,,,57,28,V,25,,0.002,28,,0.002,22,,0.002,,,,,,,,,,
Central,Central East,East Midlands,Waltham,11113,Little Eaton,,SK37164193,437160,341930,,,,141,18,V,23,,0.004,26,,0.004,30,-,0.004,,,,,,,,,,
Central,Central East,East Midlands,Waltham,11110,Matlock,,SK29755892,429750,358920,,,,198,32,V,24,,0.0034,27,,0.0034,21,+,0.0034,,,,,,,,,,
Central,Central East,East Midlands,Waltham,11107,Parwich,,SK18535421,418530,354210,,,,213,17,V,24,,0.002,27,,0.002,21,+,0.002,,,,,,,,,,
Central,Central East,East Midlands,Waltham,11106,Stamford,,TF03220673,503220,306730,,,,29,17,V,47,,0.002,41,,0.002,44,,0.002,,,,,,,,,,
Central,Central East,East Midlands,Waltham,11108,Stanton Moor,,SK24566372,424560,363720,,,,302,50,V,23,,0.4,26,,0.4,30,,0.4,,,,,,,,,,
Channel,Channel,South West/Channel,Fremont Point,12800,Fremont Point,,XD90802800,390800,-72000,,,,106,139,H,44,,3.2,41,+,3.2,47,,3.2,,,,,,,,,,SFN with Alderney from 700 MHz clearance.
Channel,Channel,South West/Channel,Fremont Point,12803,Alderney,,XD86507980,386500,-20200,,,,66,31,V,44,,0.5,41,+,0.5,47,,0.5,,,,,,,,,,SFN with Fremont Point from 700 MHz clearance.
Channel,Channel,South West/Channel,Fremont Point,12806,Gorey,,XD98502220,398500,-77800,,,,0,75,V,32,,0.01,33,,0.01,48,,0.01,,,,,,,,,,
Channel,Channel,South West/Channel,Fremont Point,12802,Les Touillets HP,,XD58105110,358100,-48900,,,,76,50,H,32,,1.5,33,,1.5,48,,1.5,,,,,,,,,,
Channel,Channel,South West/Channel,Fremont Point,12899,Les Touillets VP,,XD58105110,358100,-48900,,,,76,50,V,32,,3,33,,3,48,,3,,,,,,,,,,New VP component from 700 MHz clearance.
Channel,Channel,South West/Channel,Fremont Point,12807,St Brelades Bay,,XD85202060,385200,-79400,,,,42,16,V,32,,0.015,33,,0.015,48,,0.015,,,,,,,,,,
Channel,Channel,South West/Channel,Fremont Point,12801,St Helier,,XD92001950,392000,-80500,,,,8,67,V,32,,0.04,33,,0.04,48,,0.04,,,,,,,,,,
Channel,Channel,South West/Channel,Fremont Point,12804,St Peter Port,,XD61005030,361000,-49700,,,,51,27,V,24,,0.05,27,,0.05,21,+,0.05,,,,,,,,,,
Channel,Channel,South West/Channel,Fremont Point,12805,Torteval,,XD51504820,351500,-51800,,,,70,32,V,31,,0.05,37,,0.05,42,,0.05,,,,,,,,,,
Granada,Granada,North West,Douglas,13710,Douglas,,SC37307460,237300,474600,,,,143,49,V,41,,1,44,,1,47,,1,,,,,,,,,,
Granada,Granada,North West,Douglas,13711,Beary Peark,,SC29518320,229510,483200,,,,289,48,V,46,,0.2,43,,0.2,40,,0.2,,,,,,,,,,SFN with Port St Mary & Jurby.
Granada,Granada,North West,Douglas,13760,Foxdale,,SC29207780,229200,477800,,,,164,16,V,26,,0.002,23,,0.002,30,,0.002,,,,,,,,,,
Granada,Granada,North West,Douglas,13764,Glenmaye,,SC23208030,223200,480300,,,,112,16,V,41,,0.01,44,,0.01,47,,0.01,,,,,,,,,,
Granada,Granada,North West,Douglas,13763,Jurby,,SC36509910,236500,499100,,,,27,35,V,46,,0.04,43,,0.04,40,,0.04,,,,,,,,,,SFN with Beary Peark & Port St Mary.
Granada,Granada,North West,Douglas,13756,Kimmeragh,,NX45000000,245000,500000,,,,71,31,V,44,-,0.1,41,+,0.1,47,,0.1,,,,,,,,,,
Granada,Granada,North West,Douglas,13714,Laxey,,SC43708360,243700,483600,,,,93,49,V,46,,0.02,43,,0.02,40,,0.02,,,,,,,,,,
Granada,Granada,North West,Douglas,13712,Port St Mary,,SC20606780,220600,467800,,,,69,55,V,46,,2,43,,2,40,,2,,,,,,,,,,SFN with Beary Peark & Jurby.
Granada,Granada,North West,Douglas,13767,Ramsey,,SC45209341,245200,493410,,,,124,12,H,39,+,0.1,45,-,0.1,42,,0.1,,,,,,,,,,
Granada,Granada,North West,Douglas,13732,Union Mills,,SC34307690,234300,476900,,,,135,24,V,46,,0.0025,43,,0.0025,40,,0.0025,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10300,Winter Hill,,SD66051446,366050,414460,,,,439,287,H,32,,100,34,,100,35,,100,29,,100,31,,100,37,,100,
Granada,Granada,North West,Winter Hill,10376,Austwick,,SD78376724,378370,467240,,,,217,20,V,45,,0.0063,39,,0.0063,42,,0.0063,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10364,Backbarrow,,SD35808410,335800,484100,,,,109,17,V,41,,0.002,44,,0.002,47,,0.002,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10308,Bacup,,SD87812245,387810,422450,,,,333,48,V,46,,0.05,43,,0.05,40,,0.05,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10356,Barrow Town Hall,,SD19806910,319800,469100,,,,10,46,V,44,,0.002,41,+,0.002,47,,0.002,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10311,Birch Vale,,SK02818615,402810,386150,,,,313,48,V,46,,0.05,43,,0.05,40,,0.05,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10339,Blackburn,,SD70302759,370300,427590,,,,173,19,V,46,,0.004,43,,0.004,40,,0.004,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10359,Bollington,,SJ94167783,394160,377830,,,,181,29,V,23,,0.0084,26,,0.0084,30,,0.0084,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10389,Brinscall,,SD63022232,363020,422320,,,,207,17,V,21,+,0.002,24,,0.002,27,,0.002,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10390,Broadbottom,,SJ98709331,398700,393310,,,,100,17,V,45,,0.002,42,,0.002,39,,0.002,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10366,Brook Bottom,,SD96980294,396980,402940,,,,259,18,V,41,,0.002,44,,0.002,47,,0.002,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10330,Burbage,,SK04407260,404400,372600,,,,364,17,V,47,,0.0028,41,+,0.0028,44,,0.0028,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10314,Buxton,,SK05977535,405970,375350,,,,432,48,V,27,,0.2,24,,0.2,21,+,0.2,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10372,Cartmel,,SD37547934,337540,479340,,,,38,17,H,28,,0.002,25,,0.002,22,,0.002,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10317,Chaigley,,SD68604460,368600,444600,,,,177,17,V,27,,0.008,24,,0.008,21,+,0.008,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10377,Chatburn,,SD76544458,376540,444580,,,,80,17,V,26,,0.002,23,,0.002,30,,0.002,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10354,Chinley,,SK03508270,403500,382700,,,,239,28,V,41,,0.0024,44,,0.0024,47,,0.0024,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10327,Congleton,,SJ86506190,386500,361900,,,,132,27,V,44,,0.04,41,+,0.04,47,,0.04,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10348,Dalton,,SD22997457,322990,474570,,,,70,47,V,46,,0.005,43,,0.005,40,,0.005,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10301,Darwen,,SD70832233,370830,422330,,,,261,51,V,45,,0.1,39,+,0.1,42,,0.1,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10333,Delph,,SD98730800,398730,408000,,,,241,27,V,26,,0.002,23,,0.002,30,,0.002,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10355,Dog Hill,,SD95180916,395180,409160,,,,273,27,V,46,,0.017,43,,0.017,40,,0.017,,,,,,,,,,SFN with North Oldham & Norden from 700 MHz clearance.
Granada,Granada,North West,Winter Hill,10304,Elton,,SJ45767353,345760,373530,,,,9,16,V,27,,0.0126,24,,0.0126,21,+,0.0126,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10334,Far Highfield,,SD54306720,354300,467200,,,,146,25,H,39,,0.0028,42,,0.0028,45,,0.0028,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10313,Glossop,,SK02729538,402720,395380,,,,262,48,V,28,,0.05,25,,0.05,22,,0.05,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10303,Haslingden,,SD79542361,379540,423610,,,,336,50,V,26,,2,23,,2,30,,2,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10352,Haughton Green,,SJ93419257,393410,392570,,,,90,17,H,46,,0.002,43,,0.002,40,,0.002,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10309,Ladder Hill,,SK02747886,402740,378860,,,,404,48,V,26,,0.2,23,,0.2,30,,0.2,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10335,Lancaster,,SD49086622,349080,466220,,,,88,93,V,27,-,2,24,-,2,21,+,2,25,+,2,28,+,2,22,+,2,
Granada,Granada,North West,Winter Hill,10360,Langley,,SJ93807090,393800,370900,,,,232,16,V,23,,0.008,26,,0.008,30,,0.008,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10346,Lees,,SD96100391,396100,403910,,,,213,10,H,28,,0.004,25,,0.004,22,,0.004,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10322,Littleborough,,SD95051664,395050,416640,,,,226,45,V,27,,0.1,24,,0.1,21,+,0.1,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10326,Macclesfield,,SJ92507258,392500,372580,,,,191,15,V,28,,0.0074,25,,0.0074,22,,0.0074,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10328,Manchester Hulme,,SJ82879662,382870,396620,,,,33,42,V,44,,0.002,41,+,0.002,47,,0.002,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10379,Melling HP,,SD60267038,360260,470380,,,,100,29,H,41,,0.0008,44,,0.0008,47,,0.0008,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10374,Melling VP,,SD60267038,360260,470380,,,,100,31,V,41,,0.005,44,,0.005,47,,0.005,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10385,Middleton,,SD87620582,387620,405820,,,,101,17,V,28,,0.008,25,,0.008,22,,0.008,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10344,Millom Park,,SD16278307,316270,483070,,,,141,48,V,28,,0.086,25,,0.086,22,,0.086,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10315,Moss Bank,,SJ50929745,350920,397450,,,,32,17,V,41,,0.008,44,,0.008,47,,0.008,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10368,Mottram In Longdendale,,SJ98809617,398800,396170,,,,219,16,V,46,,0.004,43,,0.004,40,,0.004,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10380,Newchurch,,SD84082262,384080,422620,,,,261,19,H,21,+,0.002,24,,0.002,27,,0.002,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10388,Norden,,SD86171427,386170,414270,,,,184,25,V,46,,0.002,43,,0.002,40,,0.002,,,,,,,,,,SFN with North Oldham & Dog Hill  from 700 MHz clearance.
Granada,Granada,North West,Winter Hill,10325,North Oldham,,SD92880602,392880,406020,,,,243,48,V,46,,0.032,43,,0.032,40,,0.032,,,,,,,,,,SFN with Norden & Dog Hill  from 700 MHz clearance.
Granada,Granada,North West,Winter Hill,10331,Oakenhead,,SD80622347,380620,423470,,,,250,37,V,44,,0.02,41,+,0.02,47,,0.02,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10349,Over Biddulph,,SJ89636054,389630,360540,,,,212,29,V,41,,0.0044,44,,0.0044,47,,0.0044,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10353,Parbold,,SD47701127,347700,411270,,,,10,28,V,44,,0.06,41,+,0.06,47,,0.06,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10302,Pendle Forest,,SD82573838,382570,438380,,,,273,51,V,28,+,0.1,25,+,0.1,22,+,0.1,27,-,0.1,21,+,0.1,24,-,0.1,
Granada,Granada,North West,Winter Hill,10371,Penny Bridge,,SD31188367,331180,483670,,,,100,31,V,26,,0.0062,23,,0.0062,30,,0.0062,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10391,Portwood,,SJ90899110,390890,391100,,,,41,25,V,28,,0.002,25,,0.002,22,,0.002,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10341,Prestbury,,SJ88837633,388830,376330,,,,151,12,V,46,,0.004,43,,0.004,40,,0.004,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10347,Ramsbottom,,SD80331590,380330,415900,,,,249,27,V,41,,0.016,44,,0.016,47,,0.016,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10362,Ribblesdale,,SD81457194,381450,471940,,,,250,26,V,44,,0.006,41,+,0.006,47,,0.006,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10358,Romiley,,SJ95429041,395420,390410,,,,120,47,V,44,,0.005,41,+,0.005,47,,0.005,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10382,Roose HP,,SD22006920,322000,469200,,,,13,16,H,22,,0.01,28,,0.01,25,,0.01,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10357,Roose VP,,SD22006920,322000,469200,,,,13,16,V,22,,0.02,28,,0.02,25,,0.02,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10306,Saddleworth,,SD98730499,398730,404990,,,,340,51,V,45,,0.4,39,+,0.4,42,,0.4,33,,0.4,36,,0.4,48,,0.4,
Granada,Granada,North West,Winter Hill,10367,Skelmersdale,,SD50330738,350320,407370,,,,166,9,H,43,,0.1,46,,0.1,40,,0.1,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10370,Stavely In Cartmel,,SD38308540,338300,485400,,,,128,29,V,46,,0.0024,43,,0.0024,40,,0.0024,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10342,Stockport,,SJ86779045,386770,390450,,,,60,17,H,23,,0.004,26,,0.004,30,,0.004,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10307,Storeton,,SJ31448416,331440,384160,,,,61,48,V,28,,0.56,25,,0.56,22,,0.56,23,,0.56,26,,0.56,30,,0.56,
Granada,Granada,North West,Winter Hill,10310,Sunningdale,,SJ27008960,327000,389600,,,,9,46,V,44,,0.12,41,+,0.12,47,,0.12,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10318,Trawden,,SD90913780,390910,437800,,,,278,37,V,41,,0.04,44,,0.04,47,,0.04,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10373,Urswick,,SD26307390,326300,473900,,,,55,17,V,44,,0.002,41,+,0.002,47,,0.002,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10396,Walton Le Dale,,SD54502916,354500,429160,,,,35,40,H,27,,0.004,24,,0.004,21,+,0.004,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10387,Wardle,,SD91531720,391530,417200,,,,225,20,H,28,,0.002,25,,0.002,22,,0.002,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10365,West Kirby,,SJ22408620,322400,386200,,,,61,15,V,27,,0.015,24,,0.015,21,+,0.015,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10394,Whaley Bridge,,SK01108150,401100,381500,,,,172,12,V,45,,0.002,39,,0.002,42,,0.002,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10319,Whalley,,SD72993527,372990,435270,,,,172,46,V,46,,0.01,43,,0.01,40,,0.01,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10332,Whitewell,,SD83372458,383370,424580,,,,273,48,V,44,,0.016,41,+,0.016,47,,0.016,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10312,Whitworth,,SD88602027,388600,420270,,,,344,48,V,28,,0.05,25,,0.05,22,,0.05,,,,,,,,,,
Granada,Granada,North West,Winter Hill,10378,Woodnook,,SD76282778,376280,427780,,,,182,16,V,45,,0.002,39,,0.002,42,,0.002,,,,,,,,,,
London,London,London,Crystal Palace,10100,Crystal Palace,,TQ33947122,533940,171220,,,,110,214,H,23,,200,26,,200,30,-,200,25,,200,22,,200,28,-,200,SFN (PSB multiplexes) with Reigate from 700 MHz clearance.
London,London,London,Crystal Palace,10138,Alexandra Palace,,TQ29669006,529660,190060,,,,92,94,H,31,,0.07,32,,0.07,37,,0.07,,,,,,,,,,
London,London,London,Crystal Palace,10168,Assendon,,SU73408560,473400,185600,,,,119,17,V,29,,0.002,31,,0.002,37,,0.002,,,,,,,,,,
London,London,London,Crystal Palace,10142,Biggin Hill,,TQ41115872,541110,158720,,,,172,14,V,39,,0.002,45,,0.002,42,,0.002,,,,,,,,,,
London,London,London,Crystal Palace,10186,Biggin Hill Link,,TQ41745919,541740,159190,,,,185,16,H,29,,0.001,31,,0.001,37,,0.001,,,,,,,,,,
London,London,London,Crystal Palace,10111,Bishops Stortford,,TL49902140,549900,221400,,,,79,30,V,29,,0.0144,31,,0.0144,37,,0.0144,,,,,,,,,,
London,London,London,Crystal Palace,10131,Cane Hill Chapel,,TQ29205870,529200,158700,,,,135,22,V,39,,0.05,42,,0.05,45,,0.05,,,,,,,,,,New site for Cane Hill (NGR formerly TQ29105880).
London,London,London,Crystal Palace,10140,Caterham,,TQ34305570,534300,155700,,,,173,31,V,29,,0.006,31,,0.006,37,,0.006,,,,,,,,,,
London,London,London,Crystal Palace,10118,Chepping Wycombe,,SU87709110,487700,191100,,,,142,47,V,40,,0.02,43,,0.02,46,,0.02,,,,,,,,,,
London,London,London,Crystal Palace,10112,Chesham,,SP95600081,495600,200810,,,,127,48,V,43,,0.02,40,,0.02,46,,0.02,,,,,,,,,,
London,London,London,Crystal Palace,10123,Chingford,,TQ38009460,538000,194600,,,,29,39,V,41,,0.002,44,,0.002,47,,0.002,,,,,,,,,,
London,London,London,Crystal Palace,10143,Croydon Old Town,,TQ31906470,531900,164700,,,,58,35,V,39,,0.0066,42,,0.0066,45,,0.0066,,,,,,,,,,
London,London,London,Crystal Palace,10141,East Grinstead,,TQ38603600,538600,136000,,,,130,24,V,29,,0.0234,31,,0.0234,37,,0.0234,,,,,,,,,,
London,London,London,Crystal Palace,10155,Edmonton,,TQ34509340,534500,193400,,,,14,80,H,41,,0.02,44,,0.02,47,,0.02,,,,,,,,,,
London,London,London,Crystal Palace,10180,Farningham,,TQ54706600,554700,166000,,,,62,17,V,39,,0.013,42,,0.013,45,,0.013,,,,,,,,,,
London,London,London,Crystal Palace,10158,Finchley,,TQ25109080,525100,190800,,,,82,30,V,39,,0.013,42,,0.013,45,,0.013,,,,,,,,,,
London,London,London,Crystal Palace,10122,Forest Row,,TQ43863629,543860,136290,,,,135,33,V,33,,0.024,36,,0.024,48,,0.024,,,,,,,,,,
London,London,South East,Crystal Palace,10149,Gravesend,,TQ65697151,565690,171510,,,,40,25,V,31,,0.043,32,,0.043,37,,0.043,,,,,,,,,,
London,London,London,Crystal Palace,10114,Great Missenden,,SP90510059,490510,200590,,,,178,48,V,33,,0.034,36,,0.034,48,,0.034,,,,,,,,,,
London,London,London,Crystal Palace,10174,Greenwich,,TQ40807810,540800,178100,,,,20,25,V,40,,0.003,43,,0.003,46,,0.003,,,,,,,,,,
London,London,London,Crystal Palace,10164,Hammersmith,,TQ23207860,523200,178600,,,,2,55,V,29,,0.004,31,,0.004,37,,0.004,,,,,,,,,,
London,London,London,Crystal Palace,10166,Hampstead Heath,,TQ27208540,527200,185400,,,,70,45,H,47,,0.002,44,,0.002,41,,0.002,,,,,,,,,,
London,London,London,Crystal Palace,10124,Hemel Hempstead Town,,TL05400650,505400,206500,,,,84,70,V,41,,0.008,44,,0.008,47,,0.008,,,,,,,,,,
London,London,London,Crystal Palace,10110,Henley,,SU77998221,477990,182210,,,,109,48,V,41,,0.02,44,,0.02,47,,0.02,,,,,,,,,,
London,London,London,Crystal Palace,10102,Hertford,,TL32051377,532050,213770,,,,70,32,V,39,,0.5,42,,0.5,45,,0.5,,,,,,,,,,
London,London,London,Crystal Palace,10107,High Wycombe,,SU85609420,485600,194200,,,,156,57,V,37,,0.1,31,,0.1,32,,0.1,,,,,,,,,,
London,London,London,Crystal Palace,10121,Hughenden,,SU85609741,485600,197410,,,,148,37,V,33,,0.012,36,,0.012,48,,0.012,,,,,,,,,,
London,London,London,Crystal Palace,10117,Kenley,,TQ32905920,532900,159200,,,,152,28,V,43,,0.028,40,,0.028,46,,0.028,,,,,,,,,,
London,London,London,Crystal Palace,10162,Kensal Town,,TQ24508200,524500,182000,,,,26,105,H,39,,0.025,42,,0.025,45,,0.025,,,,,,,,,,
London,London,London,Crystal Palace,10136,Lea Bridge,,TQ37328793,537320,187930,,,,15,45,V,40,,0.002,43,,0.002,46,,0.002,,,,,,,,,,
London,London,London,Crystal Palace,10130,Marlow Bottom,,SU84138850,484130,188500,,,,92,29,V,33,,0.022,36,,0.022,48,,0.022,,,,,,,,,,
London,London,London,Crystal Palace,10137,Micklefield,,SU89709330,489700,193300,,,,140,17,V,33,,0.004,36,,0.004,48,,0.004,,,,,,,,,,
London,London,London,Crystal Palace,10115,Mickleham,,TQ16305380,516300,153800,,,,107,24,V,39,,0.018,42,,0.018,45,,0.018,,,,,,,,,,
London,London,London,Crystal Palace,10133,New Addington,,TQ37806280,537800,162800,,,,135,35,V,29,,0.016,31,,0.016,37,,0.016,,,,,,,,,,
London,London,London,Crystal Palace,10154,New Barnet,,TQ26509650,526500,196500,,,,61,41,V,41,,0.004,44,,0.004,47,,0.004,,,,,,,,,,
London,London,London,Crystal Palace,10159,Old Coulsdon,,TQ31405870,531400,158700,,,,150,25,H,44,,0.004,41,,0.004,47,,0.004,,,,,,,,,,
London,London,London,Crystal Palace,10173,Orpington,,TQ45806520,545800,165200,,,,72,45,V,29,,0.006,31,,0.006,37,,0.006,,,,,,,,,,
London,London,London,Crystal Palace,10135,Otford,,TQ53356035,553350,160350,,,,180,26,V,29,,0.0124,31,,0.0124,37,,0.0124,,,,,,,,,,
London,London,London,Crystal Palace,10177,Poplar,,TQ38208120,538200,181200,,,,3,87,V,39,,0.004,45,,0.004,42,,0.004,,,,,,,,,,
London,London,London,Crystal Palace,10147,Skirmett,,SU77709020,477700,190200,,,,74,15,V,33,,0.0252,36,,0.0252,48,,0.0252,,,,,,,,,,
London,London,London,Crystal Palace,10148,St Albans,,TL13200690,513200,206900,,,,112,16,V,41,,0.022,44,,0.022,47,,0.022,,,,,,,,,,
London,London,London,Crystal Palace,10184,Sutton HP,,TQ25506470,525500,164700,,,,37,47,H,33,,0.01,36,,0.01,48,,0.01,,,,,,,,,,
London,London,London,Crystal Palace,10185,Sutton VP,,TQ25506470,525500,164700,,,,37,50,V,33,,0.01,36,,0.01,48,,0.01,,,,,,,,,,
London,London,London,Crystal Palace,10125,Walthamstow North,,TQ37828976,537820,189760,,,,26,37,V,39,,0.002,45,,0.002,42,,0.002,,,,,,,,,,
London,London,London,Crystal Palace,10113,Welwyn,,TL22361613,522360,216130,,,,100,24,V,41,,0.03,44,,0.03,47,,0.03,,,,,,,,,,
London,London,London,Crystal Palace,10134,West Wycombe,,SU83909360,483900,193600,,,,125,30,V,43,,0.0056,40,,0.0056,46,,0.0056,,,,,,,,,,
